"LineNumber","Kind","Name","TypeDefIndex","Declaration"
"95944","class","UIMaidLevelInfo.","2664","private sealed class UIMaidLevelInfo.<>c__DisplayClass42_0 // TypeDefIndex: 2664"
"95962","class","UIMaidLevelInfo.","2665","private sealed class UIMaidLevelInfo.<StartMaidExpUp>d__45 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2665"
"96009","class","UIMaidLevelInfo","2666","public class UIMaidLevelInfo : MonoBehaviour // TypeDefIndex: 2666"
"96136","class","UIMaidReward.","2667","private sealed class UIMaidReward.<>c // TypeDefIndex: 2667"
"96155","class","UIMaidReward","2668","public class UIMaidReward : MonoBehaviour // TypeDefIndex: 2668"
"96219","class","MemoryCardItemData","2669","public class MemoryCardItemData : InfiniteScrollData // TypeDefIndex: 2669"
"96236","class","MemoryCardGroupItemData","2670","public class MemoryCardGroupItemData : InfiniteScrollData // TypeDefIndex: 2670"
"96250","enum","UIMemoryCardGallery.SortKey","2671","private enum UIMemoryCardGallery.SortKey // TypeDefIndex: 2671"
"96262","struct","UIMemoryCardGallery.DeferredBindTask","2672","public struct UIMemoryCardGallery.DeferredBindTask // TypeDefIndex: 2672"
"96272","class","UIMemoryCardGallery.","2673","private sealed class UIMemoryCardGallery.<>c // TypeDefIndex: 2673"
"96291","class","UIMemoryCardGallery","2674","public class UIMemoryCardGallery : MonoBehaviour // TypeDefIndex: 2674"
"96501","class","UILobbyItem","2677","public class UILobbyItem : MonoBehaviour // TypeDefIndex: 2677"
"96536","class","UILobby_CollectibleBtn","2678","public class UILobby_CollectibleBtn : UILobbyItem // TypeDefIndex: 2678"
"96557","class","UILobby_MaidNoteBtn","2679","public class UILobby_MaidNoteBtn : UILobbyItem // TypeDefIndex: 2679"
"96608","class","UIFurnitureQuest","2681","public class UIFurnitureQuest : MonoBehaviour // TypeDefIndex: 2681"
"96662","class","UIItemVillageLvUpRewardInfo","2682","public class UIItemVillageLvUpRewardInfo : MonoBehaviour // TypeDefIndex: 2682"
"96687","class","UIMaidLD.","2683","private sealed class UIMaidLD.<>c // TypeDefIndex: 2683"
"96707","class","UIMaidLD.","2684","private sealed class UIMaidLD.<AnimateMaidView>d__21 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2684"
"96751","class","UIMaidLD","2685","public class UIMaidLD : MonoBehaviour // TypeDefIndex: 2685"
"96819","class","LobbyMaidInfo","2686","public class LobbyMaidInfo // TypeDefIndex: 2686"
"96831","class","UIMaidLobby","2687","public class UIMaidLobby : MonoBehaviour // TypeDefIndex: 2687"
"96869","class","UINpcDialog.","2688","private sealed class UINpcDialog.<OnOffDialog>d__8 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2688"
"96908","class","UINpcDialog","2689","public class UINpcDialog : MonoBehaviour // TypeDefIndex: 2689"
"96978","class","UIInGame_EchoArchive_Fabricate","2692","public class UIInGame_EchoArchive_Fabricate : MonoBehaviour // TypeDefIndex: 2692"
"97015","class","UIInGame_SchoolUniform.","2693","private sealed class UIInGame_SchoolUniform.<>c__DisplayClass15_0 // TypeDefIndex: 2693"
"97031","class","UIInGame_SchoolUniform","2694","public class UIInGame_SchoolUniform : MonoBehaviour // TypeDefIndex: 2694"
"97103","class","UIInGameSubMap","2695","public class UIInGameSubMap : MonoBehaviour // TypeDefIndex: 2695"
"97143","class","UIInGameSubMap_EchoArchive.","2696","private sealed class UIInGameSubMap_EchoArchive.<>c // TypeDefIndex: 2696"
"97166","class","UIInGameSubMap_EchoArchive","2697","public class UIInGameSubMap_EchoArchive : UIInGameSubMap // TypeDefIndex: 2697"
"97234","class","UIInGameSubMap_Event","2698","public class UIInGameSubMap_Event : UIInGameSubMap // TypeDefIndex: 2698"
"97415","class","MapCellLockUIInfo","2701","public class MapCellLockUIInfo // TypeDefIndex: 2701"
"97431","class","SubMapUnlockUIInfo","2702","public class SubMapUnlockUIInfo // TypeDefIndex: 2702"
"97448","class","UIInGame.","2703","private sealed class UIInGame.<>c__DisplayClass62_0 // TypeDefIndex: 2703"
"97463","class","UIInGame","2704","public class UIInGame : MonoBehaviour // TypeDefIndex: 2704"
"97663","class","UIInGameBG","2705","public class UIInGameBG : MonoBehaviour // TypeDefIndex: 2705"
"97717","class","UIInGameBag","2706","public class UIInGameBag : MonoBehaviour // TypeDefIndex: 2706"
"97781","struct","LoadingLogoInfo","2707","public struct LoadingLogoInfo // TypeDefIndex: 2707"
"97791","class","UILoading.","2708","private sealed class UILoading.<>c__DisplayClass37_0 // TypeDefIndex: 2708"
"97811","class","UILoading","2709","public class UILoading : MonoBehaviour // TypeDefIndex: 2709"
"97927","class","UIOutGame","2711","public class UIOutGame : MonoBehaviour // TypeDefIndex: 2711"
"98038","class","SceneLoadingItem","2713","public class SceneLoadingItem // TypeDefIndex: 2713"
"98063","class","UISceneLoading.","2714","private sealed class UISceneLoading.<>c // TypeDefIndex: 2714"
"98082","class","UISceneLoading","2715","public class UISceneLoading : MonoBehaviour // TypeDefIndex: 2715"
"98917","class","UIGradient","2733","public class UIGradient : BaseMeshEffect // TypeDefIndex: 2733"
"98936","struct","UIGradientUtils.Matrix2x3","2734","public struct UIGradientUtils.Matrix2x3 // TypeDefIndex: 2734"
"98956","class","UIGradientUtils","2735","public static class UIGradientUtils // TypeDefIndex: 2735"
"99415","class","InfinityScrollTest_Item","2752","public class InfinityScrollTest_Item : InfiniteScrollItem // TypeDefIndex: 2752"
"99543","class","ObjectPoolItem","2759","public class ObjectPoolItem : MonoBehaviour // TypeDefIndex: 2759"
"99674","struct","PrefabLightmapData.RendererInfo","2766","private struct PrefabLightmapData.RendererInfo // TypeDefIndex: 2766"
"99684","struct","PrefabLightmapData.LightInfo","2767","private struct PrefabLightmapData.LightInfo // TypeDefIndex: 2767"
"99694","class","PrefabLightmapData","2768","public class PrefabLightmapData : MonoBehaviour // TypeDefIndex: 2768"
"99734","class","ReadOnlyAttribute","2769","public class ReadOnlyAttribute : PropertyAttribute // TypeDefIndex: 2769"
"99856","class","ScrollViewFocusFunctions.","2774","private sealed class ScrollViewFocusFunctions.<FocusOnItemCoroutine>d__14 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2774"
"99897","class","ScrollViewFocusFunctions.","2775","private sealed class ScrollViewFocusFunctions.<FocusOnItemCoroutine>d__15 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2775"
"101035","class","AdsFingerManager","2810","public class AdsFingerManager : MonoBehaviourSingleton<AdsFingerManager> // TypeDefIndex: 2810"
"101067","class","Ads01_InGame_BlockManager.","2811","private sealed class Ads01_InGame_BlockManager.<StartSpawnCo>d__6 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2811"
"101107","class","Ads01_InGame_BlockManager","2812","public class Ads01_InGame_BlockManager : MonoBehaviourSingleton<Ads01_InGame_BlockManager> // TypeDefIndex: 2812"
"101132","class","Ads01_InGame_DragManager","2813","public class Ads01_InGame_DragManager : InGame_DragManager // TypeDefIndex: 2813"
"101151","class","Ads01_InGame_Itemblock","2814","public class Ads01_InGame_Itemblock : InGame_ItemBlock // TypeDefIndex: 2814"
"101161","class","Ads01_RequestManager.","2815","private sealed class Ads01_RequestManager.<>c__DisplayClass5_0 // TypeDefIndex: 2815"
"101178","class","Ads01_RequestManager","2816","public class Ads01_RequestManager : MonoBehaviourSingleton<Ads01_RequestManager> // TypeDefIndex: 2816"
"101202","class","Ads_01_GameAdsManager","2817","public class Ads_01_GameAdsManager : MonoBehaviourSingleton<Ads_01_GameAdsManager> // TypeDefIndex: 2817"
"101215","class","UIListitem_QuestItemAds01","2818","public class UIListitem_QuestItemAds01 : MonoBehaviour // TypeDefIndex: 2818"
"101249","class","Ads02_DragManager","2819","public class Ads02_DragManager : InGame_DragManager // TypeDefIndex: 2819"
"101265","class","Ads02_Uilsititem_Request.","2820","private sealed class Ads02_Uilsititem_Request.<OnCompleteFinish>d__3 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2820"
"101303","class","Ads02_Uilsititem_Request","2821","public class Ads02_Uilsititem_Request : UIListItem_Request // TypeDefIndex: 2821"
"101334","class","GameManager_Ads02.","2822","private sealed class GameManager_Ads02.<>c__DisplayClass2_0 // TypeDefIndex: 2822"
"101351","class","GameManager_Ads02","2823","public class GameManager_Ads02 : GameManager // TypeDefIndex: 2823"
"101383","class","Ads03_DragManager","2824","public class Ads03_DragManager : InGame_DragManager // TypeDefIndex: 2824"
"101398","class","Ads04_DragManager","2825","public class Ads04_DragManager : InGame_DragManager // TypeDefIndex: 2825"
"101414","class","Ads_05_RequestItem.","2826","private sealed class Ads_05_RequestItem.<OnCompleteFinish>d__4 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2826"
"101452","class","Ads_05_RequestItem","2827","public class Ads_05_RequestItem : UIListItem_Request // TypeDefIndex: 2827"
"101485","class","AdsNpcInfo","2828","public class AdsNpcInfo // TypeDefIndex: 2828"
"101500","class","Ads_05_RequestManager.","2829","private sealed class Ads_05_RequestManager.<>c__DisplayClass9_0 // TypeDefIndex: 2829"
"101520","class","Ads_05_RequestManager","2830","public class Ads_05_RequestManager : InGame_RequestManager // TypeDefIndex: 2830"
"101556","class","GameManager_Ads05.","2831","private sealed class GameManager_Ads05.<>c__DisplayClass2_0 // TypeDefIndex: 2831"
"101573","class","GameManager_Ads05","2832","public class GameManager_Ads05 : GameManager // TypeDefIndex: 2832"
"101605","class","UIPopup_RequestComplete_Ads","2833","public class UIPopup_RequestComplete_Ads : MonoBehaviourSingleton<UIPopup_RequestComplete_Ads> // TypeDefIndex: 2833"
"101634","class","GameManager_Ads01.","2834","private sealed class GameManager_Ads01.<>c // TypeDefIndex: 2834"
"101654","class","GameManager_Ads01.","2835","private sealed class GameManager_Ads01.<>c__DisplayClass6_0 // TypeDefIndex: 2835"
"101671","class","GameManager_Ads01.","2836","private sealed class GameManager_Ads01.<>c__DisplayClass7_0 // TypeDefIndex: 2836"
"101688","class","GameManager_Ads01.","2837","private sealed class GameManager_Ads01.<>c__DisplayClass8_0 // TypeDefIndex: 2837"
"101705","class","GameManager_Ads01","2838","public class GameManager_Ads01 : GameManager // TypeDefIndex: 2838"
"101752","class","MapDataManager_Ads01","2839","public class MapDataManager_Ads01 : MapDataManager // TypeDefIndex: 2839"
"101782","class","TableDataManager_Ads01","2840","public class TableDataManager_Ads01 : MonoBehaviour // TypeDefIndex: 2840"
"101797","class","UIManager_Ads01","2841","public class UIManager_Ads01 : UIManager // TypeDefIndex: 2841"
"101954","class","MiniProfiler.RecorderEntry","2848","internal class MiniProfiler.RecorderEntry // TypeDefIndex: 2848"
"102081","enum","UIGradient2.Type","2854","public enum UIGradient2.Type // TypeDefIndex: 2854"
"102092","enum","UIGradient2.Blend","2855","public enum UIGradient2.Blend // TypeDefIndex: 2855"
"102104","class","UIGradient2.","2856","private sealed class UIGradient2.<>c // TypeDefIndex: 2856"
"102128","class","UIGradient2","2857","public class UIGradient2 : BaseMeshEffect // TypeDefIndex: 2857"
"102449","class","ArcadezoneRankInfo","2863","public class ArcadezoneRankInfo // TypeDefIndex: 2863"
"102463","class","ArcadezoneStateInfo","2864","public class ArcadezoneStateInfo // TypeDefIndex: 2864"
"102487","class","RequestArcadezoneStateInfo","2865","public class RequestArcadezoneStateInfo // TypeDefIndex: 2865"
"102590","enum","NetworkArcadezone.requestType","2871","private enum NetworkArcadezone.requestType // TypeDefIndex: 2871"
"102601","class","NetworkArcadezone.AracezoneStateUpdate","2872","public sealed class NetworkArcadezone.AracezoneStateUpdate : MulticastDelegate // TypeDefIndex: 2872"
"102620","struct","NetworkArcadezone.","2873","private struct NetworkArcadezone.<RequestArcadezoneGetMyRank>d__22 : IAsyncStateMachine // TypeDefIndex: 2873"
"102642","struct","NetworkArcadezone.","2874","private struct NetworkArcadezone.<RequestArcadezoneSendScore>d__21 : IAsyncStateMachine // TypeDefIndex: 2874"
"102666","struct","NetworkArcadezone.","2875","private struct NetworkArcadezone.<RequestCompleteArcadezoneReward>d__20 : IAsyncStateMachine // TypeDefIndex: 2875"
"102689","struct","NetworkArcadezone.","2876","private struct NetworkArcadezone.<RequestGetArcadeWeekState>d__19 : IAsyncStateMachine // TypeDefIndex: 2876"
"102712","struct","NetworkArcadezone.","2877","private struct NetworkArcadezone.<RequestGetArcadezoneMyRankPage>d__23 : IAsyncStateMachine // TypeDefIndex: 2877"
"102734","struct","NetworkArcadezone.","2878","private struct NetworkArcadezone.<RequestGetArcadezoneRankListTop>d__24 : IAsyncStateMachine // TypeDefIndex: 2878"
"102756","class","NetworkArcadezone","2879","public class NetworkArcadezone : MonoBehaviourSingleton<NetworkArcadezone> // TypeDefIndex: 2879"
"102856","struct","NetworkUserInfo.","2882","private struct NetworkUserInfo.<RequestGetUserProfile>d__9 : IAsyncStateMachine // TypeDefIndex: 2882"
"102878","struct","NetworkUserInfo.","2883","private struct NetworkUserInfo.<RequestUpdateUserProfile>d__8 : IAsyncStateMachine // TypeDefIndex: 2883"
"102930","class","PurchaseComleteInfo","2885","internal class PurchaseComleteInfo // TypeDefIndex: 2885"
"103242","class","LeaderboardManager.","2898","private sealed class LeaderboardManager.<>c__DisplayClass12_0 // TypeDefIndex: 2898"
"103260","class","LeaderboardManager.","2899","private sealed class LeaderboardManager.<RequestGetMyRankListWWW>d__20 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2899"
"103304","class","LeaderboardManager.","2900","private sealed class LeaderboardManager.<RequestGetRankListTopWWW>d__18 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2900"
"103348","class","LeaderboardManager.","2901","private sealed class LeaderboardManager.<RequestSendScoreWWW>d__16 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2901"
"103393","class","LeaderboardManager.","2902","private sealed class LeaderboardManager.<RequestUpdateUserInfoWWW>d__14 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2902"
"103436","class","LeaderboardManager","2903","public class LeaderboardManager : MonoBehaviourSingleton<LeaderboardManager> // TypeDefIndex: 2903"
"103877","class","TestSaveFileInfo","2909","public class TestSaveFileInfo // TypeDefIndex: 2909"
"103890","class","LoadSaveFileInfo","2910","public class LoadSaveFileInfo // TypeDefIndex: 2910"
"104031","class","HighscoreCommon.","2915","private sealed class HighscoreCommon.<GetSaveFileLevelListWWW>d__83 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2915"
"104073","class","HighscoreCommon.","2916","private sealed class HighscoreCommon.<GetUserSaveFileWWWByUserKey>d__71 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2916"
"104115","class","HighscoreCommon.","2917","private sealed class HighscoreCommon.<RequestAddBlockUserInfoWWW>d__75 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2917"
"104156","class","HighscoreCommon.","2918","private sealed class HighscoreCommon.<RequestAddInviteUserWWW>d__29 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2918"
"104199","class","HighscoreCommon.","2919","private sealed class HighscoreCommon.<RequestAddMessageTokenWWW>d__21 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2919"
"104241","class","HighscoreCommon.","2920","private sealed class HighscoreCommon.<RequestCheckBlockUserWWW>d__41 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2920"
"104282","class","HighscoreCommon.","2921","private sealed class HighscoreCommon.<RequestCheckCheatEnableWWW>d__79 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2921"
"104324","class","HighscoreCommon.","2922","private sealed class HighscoreCommon.<RequestCheckCouponWWW>d__43 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2922"
"104366","class","HighscoreCommon.","2923","private sealed class HighscoreCommon.<RequestCheckReceiptOnestoreWWW>d__49 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2923"
"104418","class","HighscoreCommon.","2924","private sealed class HighscoreCommon.<RequestCheckReceiptWWW>d__46 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2924"
"104474","class","HighscoreCommon.","2925","private sealed class HighscoreCommon.<RequestConnectPlatformUserWWW>d__55 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2925"
"104517","class","HighscoreCommon.","2926","private sealed class HighscoreCommon.<RequestConvertPlatformUserIDWWW>d__59 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2926"
"104560","class","HighscoreCommon.","2927","private sealed class HighscoreCommon.<RequestCountryInfoWWW>d__65 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2927"
"104601","class","HighscoreCommon.","2928","private sealed class HighscoreCommon.<RequestDeletePlatformUserIDWWW>d__61 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2928"
"104642","class","HighscoreCommon.","2929","private sealed class HighscoreCommon.<RequestGetInviteUserCountWWW>d__31 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2929"
"104684","class","HighscoreCommon.","2930","private sealed class HighscoreCommon.<RequestGetPlatformUserInfoWWW>d__53 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2930"
"104727","class","HighscoreCommon.","2931","private sealed class HighscoreCommon.<RequestGetSaveFileWWW>d__85 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2931"
"104771","class","HighscoreCommon.","2932","private sealed class HighscoreCommon.<RequestInitGameInfoWWW>d__18 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2932"
"104813","class","HighscoreCommon.","2933","private sealed class HighscoreCommon.<RequestPurchaseCompleteWWW>d__51 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2933"
"104856","class","HighscoreCommon.","2934","private sealed class HighscoreCommon.<RequestRecoverCompleteWWW>d__63 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2934"
"104897","class","HighscoreCommon.","2935","private sealed class HighscoreCommon.<RequestRemoveItemCompleteWWW>d__27 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2935"
"104940","class","HighscoreCommon.","2936","private sealed class HighscoreCommon.<RequestRewardRecvCompleteWWW>d__23 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2936"
"104980","class","HighscoreCommon.","2937","private sealed class HighscoreCommon.<RequestRewardRecvCompleteWWW>d__25 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2937"
"105023","class","HighscoreCommon.","2938","private sealed class HighscoreCommon.<RequestSendLogWWW>d__77 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2938"
"105065","class","HighscoreCommon.","2939","private sealed class HighscoreCommon.<RequestSendSaveFileWWW>d__81 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2939"
"105109","class","HighscoreCommon.","2940","private sealed class HighscoreCommon.<RequestTimeInfoWWW>d__67 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2940"
"105150","class","HighscoreCommon.","2941","private sealed class HighscoreCommon.<RequestUpdatePlatformUserIDWWW>d__57 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2941"
"105236","class","HighscoreCommon.","2943","private sealed class HighscoreCommon.<SendUserDataSaveWWW>d__69 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 2943"
"105897","class","HighscoreSaveLoad.SaveLoadData","2954","private class HighscoreSaveLoad.SaveLoadData // TypeDefIndex: 2954"
"105910","enum","HighscoreSaveLoad.SaveType","2955","public enum HighscoreSaveLoad.SaveType // TypeDefIndex: 2955"
"105919","class","HighscoreSaveLoad","2956","public class HighscoreSaveLoad : MonoBehaviourSingleton<HighscoreSaveLoad> // TypeDefIndex: 2956"
"106116","class","GDPR.Settings","2961","public class GDPR.Settings : LocalSaveData<GDPR.Settings> // TypeDefIndex: 2961"
"106434","interface","ILocalSaveData","2968","public interface ILocalSaveData // TypeDefIndex: 2968"
"106444","class","LocalSaveData","2969","public abstract class LocalSaveData<T> : ILocalSaveData // TypeDefIndex: 2969"
"106638","enum","GAAdAction","2979","public enum GAAdAction // TypeDefIndex: 2979"
"106652","enum","GAAdType","2980","public enum GAAdType // TypeDefIndex: 2980"
"106667","enum","GAAdError","2981","public enum GAAdError // TypeDefIndex: 2981"
"107889","class","GA_Ads","2999","public static class GA_Ads // TypeDefIndex: 2999"
"108493","class","AppRequests","3017","internal class AppRequests : MenuBase // TypeDefIndex: 3017"
"108549","class","GraphRequest.","3019","private sealed class GraphRequest.<TakeScreenshot>d__4 : IEnumerator<object>, IEnumerator, IDisposable // TypeDefIndex: 3019"
"108587","class","GraphRequest","3020","internal class GraphRequest : MenuBase // TypeDefIndex: 3020"
"108610","class","IAP","3021","internal class IAP : MenuBase // TypeDefIndex: 3021"
"108732","class","UploadToMediaLibrary","3027","internal class UploadToMediaLibrary : MenuBase // TypeDefIndex: 3027"
"108994","class","ObstructorTilemap","3036","public class ObstructorTilemap : MonoBehaviour // TypeDefIndex: 3036"
"110208","class","WaterSimulationAdvanced","3059","public class WaterSimulationAdvanced : WaterSimulation // TypeDefIndex: 3059"
"110448","class","WaterShaderIdsREF","3061","public static class WaterShaderIdsREF // TypeDefIndex: 3061"
"110465","class","WaterShaderIdsSUR","3062","public static class WaterShaderIdsSUR // TypeDefIndex: 3062"
"110477","class","WaterShaderIdsOBS","3063","public static class WaterShaderIdsOBS // TypeDefIndex: 3063"
"110777","class","Spawner","3071","public class Spawner : MonoBehaviour // TypeDefIndex: 3071"
"111391","enum","WaterPresets.WaterPresetShaders","3083","public enum WaterPresets.WaterPresetShaders // TypeDefIndex: 3083"
"111613","class","GradientFunctions","3089","public static class GradientFunctions // TypeDefIndex: 3089"
"112175","class","LiquidLevelPouringSync","3111","public class LiquidLevelPouringSync : MonoBehaviour // TypeDefIndex: 3111"
"112214","class","LiquidVolume.ShaderParams","3113","private static class LiquidVolume.ShaderParams // TypeDefIndex: 3113"
"113720","enum","LEVEL_COMPENSATION","3124","public enum LEVEL_COMPENSATION // TypeDefIndex: 3124"
"115773","class","ETFXLightFade","3178","public class ETFXLightFade : MonoBehaviour // TypeDefIndex: 3178"
"116115","enum","Interop.Sys.Permissions","3199","internal enum Interop.Sys.Permissions // TypeDefIndex: 3199"
"117089","class","Level2Map","3245","internal class Level2Map // TypeDefIndex: 3245"
"118474","class","PrimeGeneratorBase","3277","internal abstract class PrimeGeneratorBase // TypeDefIndex: 3277"
"118500","class","SequentialSearchPrimeGeneratorBase","3278","internal class SequentialSearchPrimeGeneratorBase : PrimeGeneratorBase // TypeDefIndex: 3278"
"118637","class","TaskTrace","3286","internal static class TaskTrace // TypeDefIndex: 3286"
"118675","class","TaskTraceCallbacks","3288","internal abstract class TaskTraceCallbacks // TypeDefIndex: 3288"
"118732","class","RuntimeThread","3291","internal sealed class RuntimeThread // TypeDefIndex: 3291"
"118807","struct","string.ProbabilisticMap","3294","private struct string.ProbabilisticMap // TypeDefIndex: 3294"
"119533","struct","TimeZoneInfo.TZifHead","3297","private struct TimeZoneInfo.TZifHead // TypeDefIndex: 3297"
"119563","class","TimeZoneInfo.AdjustmentRule","3299","public sealed class TimeZoneInfo.AdjustmentRule : IEquatable<TimeZoneInfo.AdjustmentRule>, ISerializable, IDeserializationCallback // TypeDefIndex: 3299"
"127955","struct","ArraySegment","3334","public struct ArraySegment<T> : IList<T>, ICollection<T>, IEnumerable<T>, IEnumerable, IReadOnlyList<T>, IReadOnlyCollection<T> // TypeDefIndex: 3334"
"128433","class","AssemblyLoadEventArgs","3336","public class AssemblyLoadEventArgs : EventArgs // TypeDefIndex: 3336"
"128447","class","AssemblyLoadEventHandler","3337","public sealed class AssemblyLoadEventHandler : MulticastDelegate // TypeDefIndex: 3337"
"128539","class","BadImageFormatException","3341","public class BadImageFormatException : SystemException // TypeDefIndex: 3341"
"130796","class","DllNotFoundException","3358","public class DllNotFoundException : TypeLoadException // TypeDefIndex: 3358"
"130943","class","EntryPointNotFoundException","3360","public class EntryPointNotFoundException : TypeLoadException // TypeDefIndex: 3360"
"133531","struct","Memory","3421","public struct Memory<T> : IEquatable<Memory<T>> // TypeDefIndex: 3421"
"133835","class","MemoryDebugView","3422","internal sealed class MemoryDebugView<T> // TypeDefIndex: 3422"
"133840","class","MemoryExtensions","3423","public static class MemoryExtensions // TypeDefIndex: 3423"
"137211","struct","ReadOnlyMemory","3447","public struct ReadOnlyMemory<T> : IEquatable<ReadOnlyMemory<T>> // TypeDefIndex: 3447"
"137403","struct","ReadOnlySpan","3448","public struct ReadOnlySpan<T> // TypeDefIndex: 3448"
"156724","class","STAThreadAttribute","3466","public sealed class STAThreadAttribute : Attribute // TypeDefIndex: 3466"
"156735","class","ThreadStaticAttribute","3467","public class ThreadStaticAttribute : Attribute // TypeDefIndex: 3467"
"159011","class","TypeAccessException","3483","public class TypeAccessException : TypeLoadException // TypeDefIndex: 3483"
"164319","class","AppDomainUnloadedException","3514","public class AppDomainUnloadedException : SystemException // TypeDefIndex: 3514"
"164332","class","CannotUnloadAppDomainException","3515","public class CannotUnloadAppDomainException : SystemException // TypeDefIndex: 3515"
"164444","class","OutOfMemoryException","3519","public class OutOfMemoryException : SystemException // TypeDefIndex: 3519"
"253209","class","TypeLoadException","3565","public class TypeLoadException : SystemException, ISerializable // TypeDefIndex: 3565"
"255062","class","MonoListItem","3601","internal sealed class MonoListItem // TypeDefIndex: 3601"
"255622","class","ParameterizedStrings.LowLevelStack","3613","private sealed class ParameterizedStrings.LowLevelStack // TypeDefIndex: 3613"
"255747","class","TermInfoReader","3617","internal class TermInfoReader // TypeDefIndex: 3617"
"257594","enum","LazyThreadSafetyMode","3658","public enum LazyThreadSafetyMode // TypeDefIndex: 3658"
"257629","class","ParameterizedThreadStart","3661","public sealed class ParameterizedThreadStart : MulticastDelegate // TypeDefIndex: 3661"
"257642","class","SemaphoreFullException","3662","public class SemaphoreFullException : SystemException // TypeDefIndex: 3662"
"257682","class","ThreadStart","3665","public sealed class ThreadStart : MulticastDelegate // TypeDefIndex: 3665"
"257695","enum","ThreadState","3666","public enum ThreadState // TypeDefIndex: 3666"
"257713","class","ThreadStateException","3667","public class ThreadStateException : SystemException // TypeDefIndex: 3667"
"258297","struct","SparselyPopulatedArrayAddInfo","3687","internal struct SparselyPopulatedArrayAddInfo<T> // TypeDefIndex: 3687"
"258435","class","SemaphoreSlim.TaskNode","3691","private sealed class SemaphoreSlim.TaskNode : Task<bool>, IThreadPoolWorkItem // TypeDefIndex: 3691"
"258455","struct","SemaphoreSlim.","3692","private struct SemaphoreSlim.<WaitUntilCountOrTimeoutAsync>d__32 : IAsyncStateMachine // TypeDefIndex: 3692"
"258482","class","SemaphoreSlim","3693","public class SemaphoreSlim : IDisposable // TypeDefIndex: 3693"
"258561","class","SpinLock.SystemThreading_SpinLockDebugView","3694","internal class SpinLock.SystemThreading_SpinLockDebugView // TypeDefIndex: 3694"
"258622","struct","ThreadLocal.LinkedSlotVolatile","3696","private struct ThreadLocal.LinkedSlotVolatile<T> // TypeDefIndex: 3696"
"258629","class","ThreadLocal.LinkedSlot","3697","private sealed class ThreadLocal.LinkedSlot<T> // TypeDefIndex: 3697"
"258652","class","ThreadLocal.IdManager","3698","private class ThreadLocal.IdManager<T> // TypeDefIndex: 3698"
"258695","class","ThreadLocal.FinalizationHelper","3699","private class ThreadLocal.FinalizationHelper<T> // TypeDefIndex: 3699"
"258729","class","ThreadLocal","3700","public class ThreadLocal<T> : IDisposable // TypeDefIndex: 3700"
"258928","class","SystemThreading_ThreadLocalDebugView","3701","internal sealed class SystemThreading_ThreadLocalDebugView<T> // TypeDefIndex: 3701"
